time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750132080,6004.17,6004.54,6003.42,6003.79,43,56,0,6005.9185,,-0.3548286684300809,-0.45202918823551164,1.3002332581766565,-0.45202918823551164,-0.39199485073149365,-0.1322034300600319,,55.5,-0.5219461900129387,0
1750132140,6003.92,6005.79,6003.92,6005.79,47,56,0,6005.687,,0.5301903976398732,1.452783657566274,1.375320235914421,1.452783657566274,0.2911122516133235,-0.014087490137180091,,54.5,-0.331490819818228,0
1750132200,6006.42,6009.67,6005.67,6009.29,55,56,0,6005.7745,,0.4419691841570466,2.538361941834883,1.4625101164070209,2.538361941834883,1.6214841336200596,0.7531702178499138,,53.95,0.009977038695469249,0
1750132260,6009.42,6010.04,6008.67,6009.67,70,56,0,6005.9995,,0.6746036234963467,0.2791954940799193,1.3489795454420928,0.2791954940799193,1.863030233527505,0.8428279505685591,,54.2,0.6013837964084822,0
1750132320,6008.67,6009.54,6008.42,6009.54,36,56,0,6005.9555,,1.3183783346124722,-0.08984411756270132,0.8187551482836283,-0.08984411756270132,1.6600735067202799,0.9301894904730993,,50.75,-0.6641513322552631,0
1750132380,6009.54,6010.42,6008.92,6010.42,53,56,0,6006.087,,1.2256958939078084,0.6409783759143497,0.6730195254546565,0.6409783759143497,2.1463393294782716,1.2865419665353528,,50.8,0.061812535451750424,0
1750132440,6010.67,6010.67,6008.67,6009.92,54,56,0,6006.312,,0.9941460461172559,-0.3575209787155231,0.5282383399097473,-0.3575209787155231,1.3409567298721454,1.1969264513010809,,51.0,0.09554351854731519,0
1750132500,6009.92,6013.04,6009.54,6012.92,48,56,0,6006.7995,,1.407401824836868,2.174849041801184,0.5328004484869164,2.174849041801184,1.1792342448539226,2.0534277143099366,,50.05,-0.12137244848941577,0
1750132560,6012.54,6014.42,6012.04,6014.42,61,56,0,6007.162,,1.7048766826866186,1.088993215270641,0.22453103322154352,1.088993215270641,1.5395034397598442,2.4944971757189536,,48.8,0.5111394371352099,0
1750132620,6015.17,6015.42,6014.42,6015.17,45,56,0,6007.5935,,1.960691257342501,0.5464715216590936,0.1978271566902217,0.5464715216590936,1.8225925582515616,2.5532260766729515,,47.65,-0.15323033989548301,0
1750132680,6015.17,6015.29,6014.17,6014.42,38,56,0,6008.0935,,1.7621953064504887,-0.5379631690993258,0.04103599767410344,-0.5379631690993258,1.2980957485560607,2.5252066478498745,,45.75,-0.40058611944748135,0
1750132740,6014.29,6014.92,6013.29,6014.79,59,56,0,6008.537,,1.9832476505827437,0.2717309386865216,0.007829175339195773,0.2717309386865216,1.5780423027919799,2.1401154154839848,,46.4,0.5579904359150124,0
1750132800,6014.79,6017.92,6014.42,6017.42,97,56,0,6009.0995,,2.2232581111111305,1.905597435377185,0.14473330143807245,1.905597435377185,1.4582555252608362,1.9337977298345952,,49.8,2.028058120519818,0
1750132860,6017.17,6017.17,6015.67,6016.42,69,56,0,6009.612,,1.9187983536188873,-0.7184207088382205,0.20521898471618452,-0.7184207088382205,0.6541589684774992,1.6085173703140478,,52.15,0.6700644933988159,0
1750132920,6016.29,6016.92,6015.92,6015.92,37,56,0,6010.1245,,1.9540272570326087,-0.35716022462928176,0.20516934941650727,-0.35716022462928176,0.25214415266885853,1.5213569180700846,,51.3,-0.6383082639224775,0
1750132980,6015.79,6016.04,6014.67,6014.79,57,56,0,6010.611999999999,,1.5197135988306247,-0.8125676550948796,0.2443379301653841,-0.8125676550948796,0.12997594387011777,1.0474171663265537,,52.7,0.14504377684066233,0
1750133040,6014.67,6015.04,6012.92,6014.17,76,56,0,6011.074500000001,6008.940799999999,0.985214352703766,-0.4440130053261989,0.26800021020517256,-0.4440130053261989,-0.1884498650949844,1.019215782438355,0.7276361383363541,54.85,0.8059120839703937,0
1750133100,6014.17,6015.67,6014.17,6015.67,62,56,0,6011.6435,6009.170800000001,1.1250877998770763,1.0887677533938536,0.25827460846113626,1.0887677533938536,-0.5518474941605359,0.6650907081579961,0.836900289553851,54.95,0.24657410644598882,0
1750133160,6015.17,6015.42,6014.29,6014.67,47,56,0,6012.1810000000005,6009.368399999999,0.9064104391190653,-0.7186309301253507,0.3014211756514801,-0.7186309301253507,-0.5519410190642058,0.07570109101614364,0.9464511062362936,54.35,-0.3263167784044053,0
1750133220,6014.79,6014.79,6012.17,6012.67,54,56,0,6012.5935,6009.481,0.3604549357990473,-1.4417225940514964,0.46295217959134705,-1.4417225940514964,-1.0344496770071627,-0.5725647399349253,1.043114126789051,55.4,-0.08726790468046199,0
1750133280,6012.67,6012.67,6010.79,6011.92,68,56,0,6013.0,6009.541000000001,0.313459283298566,-0.5381886028666407,0.469608776892311,-0.5381886028666407,-0.9123817609602166,-0.5726382443313712,1.1548056392683044,56.65,0.4032125996989482,0
1750133340,6011.79,6011.92,6008.67,6008.79,65,56,0,6013.15,6009.541,-0.700848341883194,-2.259715475763891,0.6790870254957312,-2.259715475763891,-1.7201657915838569,-1.3980356239958218,1.203161280153815,57.55,0.24908319895591538,0
1750133400,6008.79,6008.79,6006.04,6006.42,79,56,0,6013.0065,6009.491,-1.2775536175701097,-1.7108987597706564,0.5206305882790137,-1.7108987597706564,-2.9657035034210275,-2.5772217469971856,1.1730290265452326,58.75,0.7169648462427334,1
1750133460,6006.54,6006.54,6005.42,6006.17,51,56,0,6012.8315,6009.4385999999995,-1.474183036815885,-0.1767707553972188,0.5136137555179093,-0.1767707553972188,-2.724636476690152,-2.4006126551698808,1.1335155579147078,57.8,-0.288083483226126,1
1750133520,6006.17,6009.04,6006.17,6008.92,70,56,0,6012.8005,6009.4286,-0.8194070707274524,1.9952056310708126,0.7081153650909982,1.9952056310708126,-1.195588750063332,-1.633605855332674,1.126747461693371,59.5,0.3512948530629428,0
1750133580,6008.92,6009.92,6008.42,6008.92,51,56,0,6012.7255,6009.4036,-0.8893432369134784,0.004220371054164204,0.6881388487065253,0.004220371054164204,-0.9542775692207126,-1.3672858998019994,1.1106330683689483,59.4,-0.33975041949190954,0
1750133640,6008.92,6010.17,6008.79,6009.79,33,56,0,6012.718999999999,6009.391,-1.261664816149268,0.6338074435495945,0.7023938923015836,0.6338074435495945,0.3330157205777487,-1.0158543351548037,1.1126018255765175,58.35,-0.9767712027765627,1
1750133700,6009.79,6010.04,6007.54,6007.92,68,56,0,6012.469,6009.341000000001,-1.3390816279467124,-1.348834101502302,0.5420203782557022,-1.348834101502302,0.4940939003810068,-1.8106529815773877,1.048134418676718,59.35,0.28450217092322516,1
1750133760,6006.79,6008.79,6006.67,6008.17,54,56,0,6012.1565,6009.3036,-1.2388870643858283,0.18516630937288733,0.46992842171718185,0.18516630937288733,0.6551153153827763,-1.515963009484193,0.9594529458090535,59.0,-0.21655980492938284,1
1750133820,6008.04,6008.17,6007.17,6007.79,37,56,0,6011.7875,6009.2186,-1.1674234084592996,-0.2708060108634932,0.43962718021161157,-0.2708060108634932,-0.3530058098368971,-1.134176741344342,0.8679076966438423,58.6,-0.8336281387628743,0
1750133880,6007.92,6009.42,6007.67,6008.92,53,56,0,6011.5125,6009.203600000001,-0.8562818207202558,0.8221137099140948,0.48861025097193306,0.8221137099140948,0.010865027286124656,-0.6906398139531795,0.7840886136699468,59.35,-0.26492150474219195,0
1750133940,6008.67,6008.92,6007.17,6007.54,48,56,0,6011.15,6009.146,-1.3241026229425894,-0.9944349853180975,0.5049984214212146,-0.9944349853180975,-0.7135203020493103,-0.2780854752980421,0.6857983883473366,58.8,-0.4316173954542844,1
1750134000,6007.67,6007.92,6005.42,6005.92,61,56,0,6010.575,6009.1136,-1.3771791899879697,-1.1683834762582228,0.28839811163915213,-1.1683834762582228,-0.6332400051606465,-0.1011942360117085,0.5108709590972066,57.0,0.1202212788953143,1
1750134060,6005.92,6007.54,6005.54,6007.04,41,56,0,6010.106,6009.151000000001,-0.9359663936716525,0.8151281209745745,0.35547622302113907,0.8151281209745745,-0.3529776275961589,0.22222194565261352,0.34760878812529544,55.6,-0.6031728072246961,0
1750134120,6006.92,6007.92,6005.54,6006.67,48,56,0,6009.6435,6009.076,-0.8926591180104655,-0.263618848957244,0.35568787803519664,-0.263618848957244,-0.3497801463414381,-0.5142849763561813,0.22268422533185114,56.15,-0.3478650729949169,0
1750134180,6006.67,6007.04,6006.04,6006.92,47,56,0,6009.25,6009.0586,-0.39160417129282604,0.18520396458302188,0.35483010911936697,0.18520396458302188,-0.6331335754431725,-0.45527389754833425,0.10143131156942264,55.65,-0.3702318229290342,0
1750134240,6006.92,6008.04,6006.79,6007.17,38,56,0,6008.9,6009.0936,0.15562138727043956,0.18519643228713628,0.36350136940214195,0.18519643228713628,-0.1083298497899645,-0.6015469338136672,-0.02269110012132493,53.75,-0.6693314028180267,0
1750134300,6007.42,6008.29,6005.17,6005.54,64,56,0,6008.3935,6009.141,-0.1513079375008191,-1.1756944417034352,0.30226270856497317,-1.1756944417034352,-0.11158240973920563,-0.5450934293277723,-0.2012637570056794,53.85,0.3774161592808803,0
1750134360,6005.67,6007.04,6004.79,6006.92,55,56,0,6008.005999999999,6009.1359999999995,-0.48474379917114296,1.0034377843112765,0.38388592946909544,1.0034377843112765,-0.02780572202074182,-0.2782897840232979,-0.32457915234220686,54.25,-0.0022784204609662324,0
1750134420,6007.17,6009.92,6007.17,6009.04,67,56,0,6007.824500000001,6009.186,0.004760701757449029,1.5388973703090336,0.457735664741281,1.5388973703090336,0.7741119052171648,0.31177778377627335,-0.3992094023430422,54.9,0.44679398525912406,0
1750134480,6009.04,6009.67,6008.67,6009.67,31,56,0,6007.712,6009.291000000001,-0.04341002484083005,0.4601191466969692,0.46385190645901997,0.4601191466969692,0.8964183389546834,0.19374669995534197,-0.4693203291288376,53.05,-0.9358984799374823,0
1750134540,6010.04,6011.17,6009.67,6010.67,46,56,0,6007.8060000000005,6009.3859999999995,0.5732371647370471,0.7277933604134798,0.22993846499901918,0.7277933604134798,1.1378131383461536,0.7552923663522757,-0.4696346610935325,52.1,-0.2868562695288343,0
1750134600,6010.54,6010.92,6007.92,6009.17,65,56,0,6007.943499999999,6009.446,0.17803695590349372,-1.0809585408554307,0.12579606380662617,-1.0809585408554307,1.179959992843364,0.7837979322559747,-0.4446454327633522,51.4,0.5428595686048037,0
1750134660,6009.17,6010.17,6008.17,6008.67,44,56,0,6008.068499999999,6009.496000000001,0.1529782648136931,-0.357596226493066,0.13336591716824905,-0.357596226493066,0.5744524512920407,0.4014222288071453,-0.4204634012354845,51.05,-0.3325456398142983,0
1750134720,6008.92,6010.92,6007.92,6010.92,58,56,0,6008.1685,6009.601,0.3446390912075393,1.6325305454638728,0.06053007683980086,1.6325305454638728,0.6161087164886357,1.0196761774878287,-0.42206719941512105,50.45,0.2929967292387658,0
1750134780,6010.79,6011.17,6010.17,6010.67,39,56,0,6008.255999999999,6009.7136,0.5934275383090882,-0.17663525865653126,0.06392104403252644,-0.17663525865653126,0.3328243962608737,0.9016957434494537,-0.430149825316002,49.85,-0.50548494360927,0
1750134840,6010.67,6012.67,6010.42,6010.92,61,56,0,6008.3125,6009.8336,1.0586951859130322,0.1850835230388553,0.04508432144934545,0.1850835230388553,0.09137936491281584,0.9016589285292803,-0.4506100011988099,51.25,0.3812364727135526,0
1750134900,6010.92,6011.67,6008.67,6008.67,67,56,0,6008.35,6009.9212,0.30510488500718574,-1.6234802963430603,0.0944572031047019,-1.6234802963430603,-0.14998199108245838,0.7556549408641513,-0.4667526164558843,51.2,0.6385155900677978,0
1750134960,6008.67,6008.67,6006.79,6006.79,47,56,0,6008.281,6009.9785999999995,0.0025112113637073305,-1.3563232413420119,0.19549819860670536,-1.3563232413420119,-0.5943035397296451,-0.013763110448376038,-0.507492498991473,50.85,-0.19692334678373186,0
1750135020,6006.92,6009.42,6006.42,6009.42,51,56,0,6008.3625,6010.0786,0.37370881852367127,1.9081297390722836,0.38153691144201146,1.9081297390722836,-0.4716927975655054,0.10662791498466677,-0.5134467229112263,51.55,-0.055525892432332816,0
1750135080,6009.17,6010.92,6008.79,6009.79,58,56,0,6008.406000000001,6010.198600000001,0.38991449181925686,0.27195351471473733,0.3537462734366228,0.27195351471473733,-0.2721210872516416,0.045275077849949746,-0.538094356810111,51.8,0.22786274181022667,0
1750135140,6009.92,6010.67,6009.67,6010.29,37,56,0,6008.5435,6010.2886,0.7703120255673237,0.3659996417910065,0.29966079192751033,0.3659996417910065,-0.1916336979410079,-0.07269051906152169,-0.5227749894358608,51.25,-0.6367785954071891,0
1750135200,6010.42,6010.67,6009.54,6010.17,44,56,0,6008.755999999999,6010.3062,0.5628977465703504,-0.08259943072497472,0.21166169531328535,-0.08259943072497472,0.4938855303496134,0.2528320710126254,-0.45995124540106386,50.4,-0.3083812081876839,0
1750135260,6010.04,6010.42,6009.54,6010.42,33,56,0,6008.925,6010.321200000001,0.26014860570549747,0.18509856946483452,0.18682530584650095,0.18509856946483452,1.1796454186007943,0.42978184169873895,-0.41031131815005656,50.0,-0.7714535054606622,0
1750135320,6010.17,6010.42,6008.54,6008.54,27,56,0,6009.0185,6010.3012,-0.22951755496442944,-1.3559271040798793,0.2940171539352277,-1.3559271040798793,-0.2724939246422315,-0.5446275311763805,-0.37372834198869453,48.95,-1.0071392015655183,0
1750135380,6008.42,6008.42,6008.17,6008.42,26,56,0,6009.093500000001,6010.2612,-0.46304124360964244,-0.08262471717621958,0.29441213289414336,-0.08262471717621958,-0.4302414840533481,-0.5139746782636193,-0.3366628779804708,47.9,-1.026238430966951,0
1750135440,6008.67,6009.67,6007.79,6009.67,39,56,0,6009.2185,6010.256200000001,0.08122347266621535,0.9088747741598996,0.32989158251340395,0.9088747741598996,-0.1887229149650018,-0.277977029374391,-0.29475995593704557,47.95,-0.43809404179238315,0
1750135500,6009.67,6009.67,6008.54,6008.67,33,56,0,6009.375,6010.1712,-0.019125334397145703,-0.7193526183056341,0.27958784515295365,-0.7193526183056341,-0.47200669342038104,0.016820684720699967,-0.21692026790073485,46.4,-0.6601355323598515,0
1750135560,6008.67,6009.54,6008.29,6008.92,47,56,0,6009.475,6010.0612,-0.46683539667983504,0.1851437237666759,0.23605109729294863,0.1851437237666759,-0.471986604818567,0.5194277265198647,-0.1492329275216804,46.0,0.014926250058693642,0
1750135620,6009.17,6010.17,6009.17,6009.67,37,56,0,6009.5064999999995,6009.9511999999995,-0.23468943845918122,0.5469678473433949,0.1267383408066935,0.5469678473433949,0.37458830419916966,0.07561052686721162,-0.10362401151963986,44.5,-0.3987174874828863,0
1750135680,6009.67,6010.42,6009.67,6010.29,26,56,0,6009.5375,6009.8686,-0.1513079375008191,0.4528356244567854,0.1263804134904146,0.4528356244567854,0.6128081227243672,0.1345885161135997,-0.06700663925560818,44.25,-0.9289067423090686,0
1750135740,6010.29,6012.92,6010.29,6012.67,53,56,0,6009.6375,6009.8261999999995,0.812336209842134,1.7261464396757644,0.2561989898582961,1.7261464396757644,0.9764023849086109,0.5780747366887277,-0.021103948988693385,44.6,0.3770993599086896,0
1750135800,6012.79,6013.79,6012.42,6012.79,46,56,0,6009.818499999999,6009.7336,1.4074018248369384,0.09100580688141574,0.17931063100533307,0.09100580688141574,1.3369210302291876,0.6346800463640062,0.0670929760634148,43.65,0.08470411490805037,0
1750135860,6012.67,6013.92,6012.67,6013.79,39,56,0,6010.074500000001,6009.6810000000005,1.1794801622230109,0.7274179028102732,0.18202923649956654,0.7274179028102732,1.5781722424640694,0.8115073946062873,0.1665745699080638,43.4,-0.25272615587373526,0
1750135920,6013.79,6015.42,6013.54,6015.04,47,56,0,6010.2805,6009.6633999999995,1.3105618610247045,0.9080669650834121,0.09143529432305712,0.9080669650834121,1.7388208649844523,1.5496999005175527,0.238655615305283,42.85,0.17820760216555157,0
1750135980,6015.04,6015.04,6014.17,6014.54,28,56,0,6010.474,6009.658399999999,1.0572881095157811,-0.3572431343393981,0.10016592587241335,-0.3572431343393981,1.3784266398528229,1.4601584744616125,0.3026451621819036,42.3,-0.7672393522654518,0
1750136040,6014.67,6015.42,6014.42,6014.67,19,56,0,6010.6615,6009.6684000000005,1.1196154761914334,0.09820869523308272,0.10017036745081949,0.09820869523308272,0.6541768609266154,1.195834626439604,0.3598643533652784,40.2,-1.178759772584033,0
1750136100,6014.67,6014.92,6013.67,6013.67,44,56,0,6010.9115,6009.6284,0.7529460995393289,-0.7187511114986661,-0.045457839032254796,-0.7187511114986661,0.2939258186967937,1.1960307523143163,0.4533526969692951,39.05,0.24323090890141005,0
1750136160,6014.04,6014.17,6013.42,6013.79,33,56,0,6011.2615,6009.6107999999995,1.437319458300384,0.09099137552111326,-0.20859535567647117,0.09099137552111326,0.010787367447390221,1.1653316622259273,0.5718560892141538,38.35,-0.33559921356312344,0
1750136220,6013.92,6013.92,6012.92,6013.17,23,56,0,6011.4490000000005,6009.620800000001,1.2386588487673948,-0.4440875395841844,-0.3937042489493085,-0.4440875395841844,-0.5907697894049693,0.8421905067178198,0.629075285643419,36.95,-0.8530551389727594,0
1750136280,6013.17,6013.67,6012.04,6012.29,41,56,0,6011.574,6009.628199999999,0.6988127409958825,-0.6321532389600013,-0.35200123868829025,-0.6321532389600013,-0.7130739642272163,0.4884216259241282,0.666984832308499,36.1,0.26273829679021854,0
1750136340,6012.42,6012.42,6011.42,6012.17,45,56,0,6011.668,6009.6957999999995,1.026604020523943,-0.0825705499486501,-0.3559985721575285,-0.0825705499486501,-0.7935004601446876,-0.1013243214000945,0.6754881501545492,36.5,0.4739153559129012,0
1750136400,6011.92,6012.92,6010.54,6010.54,62,56,0,6011.686500000001,6009.778200000001,0.4048303270989374,-1.1747131697064246,-0.24740124115245235,-1.1747131697064246,-0.9963524555499299,-0.5140216318007915,0.6548807432320398,37.4,1.3975503124450552,0
1750136460,6010.67,6011.42,6009.17,6009.67,63,56,0,6011.649,6009.8482,-0.019125334397145703,-0.6251970110210161,-0.22251635516008456,-0.6251970110210161,-1.3149759916116415,-0.9550520242271655,0.6202204736246641,38.9,1.3144714727683267,0
1750136520,6009.67,6009.67,6006.67,6006.79,59,56,0,6011.5615,6009.8056,-0.7735996986142698,-2.079669838301785,-0.06089654755078601,-2.079669838301785,-2.0426267401157703,-1.9292263597232533,0.6057507705314854,40.5,0.9606776624643762,0
1750136580,6006.79,6006.79,6004.92,6006.04,62,56,0,6011.4425,6009.7480000000005,-1.644573113173303,-0.5387195627915127,-0.04704790518391907,-0.5387195627915127,-2.001059229601136,-1.9883981311106234,0.5859633016706703,42.3,0.9800924603826892,1
1750136640,6005.79,6007.17,6005.54,6006.92,43,56,0,6011.305,6009.690600000001,-1.3716492794799284,0.6413494445419083,-0.07638184012394351,0.6413494445419083,-1.6789959948368733,-1.8113029539386352,0.5601472494834124,42.5,-0.006757015258935949,1
1750136700,6007.42,6008.79,6006.92,6008.54,75,56,0,6011.2985,6009.7029999999995,-1.172189928766713,1.1769452478430895,-0.010489435124943838,1.1769452478430895,-0.6327716568151079,-1.1931967207953085,0.5540535291689411,44.6,1.44941997772085,0
1750136760,6008.42,6008.42,6004.92,6005.42,63,56,0,6011.1235,6009.648,-1.870667013929979,-2.253751922935814,0.261151602228338,-2.253751922935814,-1.3572960060722548,-1.95771812779981,0.5153744123399191,45.4,0.81040793154364,1
1750136820,6005.42,6005.67,6004.54,6005.42,52,56,0,6010.911,6009.600600000001,-1.8344640821480145,0.004220371054164204,0.2371460987972593,0.004220371054164204,-0.43019849968129487,-1.8115439198009915,0.4621552497443958,46.15,0.24323090890141005,1
1750136880,6005.29,6005.42,6004.17,6004.92,70,56,0,6010.6425,6009.5206,-1.9119622388111452,-0.3578221577751154,0.2180126740074312,-0.3578221577751154,-0.34971943588496834,-1.7220961818287537,0.40139374490463164,48.35,0.9410833494123214,1
1750136940,6004.67,6004.92,6003.42,6004.04,57,56,0,6010.211,6009.450599999999,-1.903752862883055,-0.6330275357504505,0.0013741957593053182,-0.6330275357504505,-0.9166743144705516,-1.9015768736203034,0.28485911014523035,48.55,0.3460270603849693,1
1750137000,6004.17,6004.17,6002.29,6002.92,69,56,0,6009.717500000001,6009.390600000001,-2.0123801832051673,-0.8069412923262118,0.004400367302131854,-0.8069412923262118,-1.7992814000530462,-1.7816620525239197,0.1451102579636343,49.7,0.8118530912751895,1
1750137060,6002.79,6003.67,6002.04,6003.54,59,56,0,6009.205,6009.320599999999,-1.7849987653099018,0.4533400711200562,-0.02772328801090728,0.4533400711200562,-0.5949289701638566,-1.4299968241436245,0.0024571130941321287,50.7,0.323550625452766,0
1750137120,6003.29,6004.67,6003.04,6003.67,41,56,0,6008.6365000000005,6009.2606,-1.6781990638745887,0.09838090555639911,-0.11986783637522129,0.09838090555639911,-0.5530380891829233,-0.7198267938816754,-0.16147653059229303,50.4,-0.4377792048176145,0
1750137180,6003.67,6003.92,6003.29,6003.67,16,56,0,6008.093,6009.195600000001,-1.6681907304717176,0.004220371054164204,-0.1093786170268432,0.004220371054164204,-0.3919697544989965,-0.5427970941205981,-0.3157420676885748,49.8,-1.5077811126932252,0
1750137240,6003.79,6003.92,6003.04,6003.17,28,56,0,6007.518,6009.115600000001,-1.5654519770541093,-0.3579276889629442,-0.12557202670756779,-0.3579276889629442,-0.26958116568555,-0.8686190127064498,-0.47533171158204807,50.25,-0.9948987385665793,0
1750137300,6003.17,6005.92,6002.92,6005.42,45,56,0,6007.1055,6009.1132,-0.8301411029584108,1.6340223749410248,0.10923650688740542,1.6340223749410248,0.8163739959416063,-0.7195855349059341,-0.6075456513450287,50.3,-0.2613897554685306,0
1750137360,6005.29,6006.92,6005.29,6006.42,39,56,0,6006.737,6009.1032000000005,-0.09965956773967033,0.7283054287127234,0.15918908565880738,0.7283054287127234,0.9387027521416973,0.25273697210403173,-0.7231251301919691,50.6,-0.5306934448219783,0
